StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Statement,Age,Unit completion,First Consent,Q22,Q1,Q2,Q3,Q6,Q6_6_TEXT,Q7,Q8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12,Q12_15_TEXT,Q13_16,Q13_18,Q13_11,Q13_14,Q13_12,Q13_20,Q13_10,Q13_17,Q13_15,Q13_19,Q13_9,Q13_13,Q21_16,Q21_18,Q21_11,Q21_14,Q21_12,Q21_20,Q21_10,Q21_17,Q21_15,Q21_19,Q21_9,Q21_13,Q4,Q4_4_TEXT,Q9,Q9_6_TEXT,Q_DataPolicyViolations
2025-07-30 18:59:40,2025-07-30 19:07:33,IP Address,100,473,True,2025-07-30 19:07:34,R_4383m1MW1SbMyVc,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,80,30,85,85,90,"Cars/automotive,Lego,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,6,5,4,1,8,9,10,2,7,11,12,3,5,6,4,1,7,9,8,2,10,11,12,3,Academic interests,,,,
2025-07-30 20:58:31,2025-07-30 21:05:50,IP Address,100,438,True,2025-07-30 21:05:50,R_4OHdJATtQsmx5Pz,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Monash staff,Student teams/clubs,Unit content",,No,,68,56,48,43,33,"Board games,Bouldering,Music,Outdoor activities (e.g. hiking),Sports,Travelling",,11,7,1,6,12,2,8,4,3,10,5,9,3,9,2,4,7,6,8,5,1,10,11,12,Academic interests,,,,
2025-07-31 00:28:35,2025-07-31 00:35:29,IP Address,100,413,True,2025-07-31 00:35:29,R_4JsZJdmh92rhMwI,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research",,Yes,No,85,51,52,16,48,"Arts and crafts,Cooking/Baking,Gaming,Music,Sports",,9,2,1,4,7,10,8,6,11,5,12,3,3,1,2,7,8,9,4,10,11,5,12,6,Academic interests,,,,
2025-07-31 10:20:18,2025-07-31 10:42:00,IP Address,100,1301,True,2025-07-31 10:42:00,R_9fy4c8Ovdl8Bm6F,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,Independent research,,No,,40,38,49,85,81,"Arts and crafts,Bouldering",,2,3,4,1,5,6,7,8,9,10,11,12,1,2,4,5,6,7,3,8,9,10,11,12,Academic interests,,,,
2025-07-31 11:36:20,2025-07-31 11:41:46,IP Address,100,326,True,2025-07-31 11:41:47,R_4OwTIEOXra0utNj,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs,Unit content",,Yes,Yes,33,49,54,62,58,"Bouldering,Outdoor activities (e.g. hiking),Reading,Sports",,2,3,4,5,6,7,1,8,9,10,11,12,7,5,4,8,9,3,1,2,6,10,11,12,Other (please elaborate),Career aspirations,Other (please elaborate),Career aspirations,
2025-07-31 13:13:14,2025-07-31 13:13:29,IP Address,100,15,True,2025-07-31 13:13:30,R_4u48VDub4nMZti9,anonymous,EN,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31 13:15:07,2025-07-31 13:22:52,IP Address,100,465,True,2025-07-31 13:22:53,R_9oBHW5jcGLEzsy4,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Unit content",,Yes,No,66,45,84,80,68,"Arts and crafts,Outdoor activities (e.g. hiking),Sports,Other",Martial Arts,8,4,3,5,12,6,1,11,9,7,10,2,11,3,4,5,12,7,1,8,9,6,10,2,Academic interests,,,,
2025-07-31 14:26:10,2025-07-31 14:31:29,IP Address,100,318,True,2025-07-31 14:31:30,R_9xLElohogLfA6p5,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",,Yes,No,43,64,90,46,55,"Bouldering,Cooking/Baking,Gaming,Gardening,Reading",,5,1,6,3,4,7,8,9,2,10,11,12,6,3,5,2,4,7,8,9,1,10,11,12,Academic interests,,,,
2025-07-30 13:49:31,2025-07-31 16:39:29,IP Address,100,96597,True,2025-07-31 16:39:29,R_4PAJ4ZwQNFeSLqV,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Friends/family,Unit content",,No,,74,78,89,100,100,Sports,,10,2,1,3,4,6,7,5,8,9,11,12,2,6,1,5,4,3,8,7,9,10,11,12,Other (please elaborate),"Just overall connected with my own interests, job prospects and academic capabilities",,,
2025-07-31 19:27:27,2025-07-31 20:22:17,IP Address,100,3290,True,2025-07-31 20:22:18,R_4wUeSBbbveItCeZ,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Independent research,Monash faculty briefings,Unit content",,Yes,No,39,55,67,76,58,"Arts and crafts,Board games,Lego,Music,Reading,Sports,Travelling",,12,11,2,1,8,4,6,5,7,10,9,3,12,9,2,1,6,4,8,5,10,11,7,3,Academic interests,,,,
2025-07-31 23:23:52,2025-07-31 23:27:01,IP Address,100,189,True,2025-07-31 23:27:02,R_4qWkC7H5XFigJFQ,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Independent research,Monash faculty website,Unit content,Other (please elaborate)",online research,No,,50,57,66,79,77,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading",,5,2,1,7,4,8,6,10,9,3,11,12,12,2,1,5,4,9,8,10,7,3,11,6,Academic interests,,,,
2025-08-01 12:42:59,2025-08-01 12:57:06,IP Address,100,847,True,2025-08-01 12:57:07,R_41mdh3KEn8CJC0d,anonymous,EN,Yes,Yes,Yes,Yes,4+,Materials,No,Biomedical,"Friends/family,Independent research,Student teams/clubs,Unit content",,Yes,No,67,28,85,70,40,"Arts and crafts,Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports",,9,2,3,4,7,10,6,1,11,12,8,5,9,6,4,3,7,10,2,1,11,12,8,5,Academic interests,,,,
2025-08-02 13:11:08,2025-08-02 13:23:36,IP Address,100,747,True,2025-08-02 13:23:36,R_9s4HYG9WY3Dj9D4,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",,Yes,No,50,45,61,54,62,"Outdoor activities (e.g. hiking),Sports,Travelling",,1,2,3,4,5,6,7,8,9,10,11,12,7,5,1,6,8,3,2,10,4,9,11,12,Academic interests,,,,
2025-08-05 11:56:59,2025-08-05 12:02:45,IP Address,100,346,True,2025-08-05 12:02:45,R_9istTCK3EcbYs2c,anonymous,EN,Yes,Yes,Yes,Yes,1,Electrical and computer systems,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,Yes,60,80,80,100,93,"Gaming,Music,Sports,Travelling",,12,4,1,5,10,9,11,7,3,2,6,8,12,4,1,5,10,8,11,9,3,2,6,7,Academic interests,,Academic interest,,
2025-07-29 15:34:28,2025-07-29 15:38:51,IP Address,0,263,False,2025-08-05 15:38:58,R_4rYxG3wc1whIJwX,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 15:40:55,2025-07-29 15:41:19,IP Address,10,24,False,2025-08-05 15:41:22,R_4fJ0Nn8aXRSxqEE,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 15:51:52,2025-07-29 15:56:55,IP Address,57,303,False,2025-08-05 15:57:10,R_4CiDZ5piFZFm4x3,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Independent research,Monash staff,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:32:13,2025-07-29 16:33:05,IP Address,38,51,False,2025-08-05 16:33:05,R_4dz1hhJ09ZLjDoJ,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:34:30,2025-07-29 16:35:21,IP Address,57,51,False,2025-08-05 16:35:22,R_9zqBuLBKAbG18tP,anonymous,EN,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Monash faculty briefings",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:38:55,2025-07-29 16:42:42,IP Address,57,227,False,2025-08-05 16:42:46,R_4uQchzo0ODgqaFZ,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:49:20,2025-07-29 16:50:05,IP Address,38,44,False,2025-08-05 16:50:10,R_9Rz73bHHqEPTCi9,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:56:57,2025-07-29 16:57:42,IP Address,57,45,False,2025-08-05 16:57:43,R_9dzQ6kNHKw1DUXg,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 16:43:37,2025-07-29 17:03:11,IP Address,95,1174,False,2025-08-05 17:03:14,R_9jUHvvPhejalVhd,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash faculty briefings,Unit content",,No,,61,30,71,78,59,"Bouldering,Cooking/Baking,Outdoor activities (e.g. hiking),Reading",,5,6,7,8,9,10,1,2,4,3,11,12,6,7,3,8,4,9,1,5,10,2,11,12,Academic interests,,,,
2025-07-29 17:04:11,2025-07-29 17:04:45,IP Address,57,33,False,2025-08-05 17:04:47,R_4EpffEFPVNsVYOs,anonymous,EN,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Independent research,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:04:25,2025-07-29 17:06:40,IP Address,95,134,False,2025-08-05 17:06:43,R_44DQuoxq530zp1D,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,30,80,65,63,57,"Board games,Gaming,Outdoor activities (e.g. hiking),Reading,Sports",,5,2,6,7,8,3,9,10,11,4,12,1,1,2,3,4,5,6,7,8,9,10,11,12,Personality,,,,
2025-07-29 17:05:02,2025-07-29 17:07:51,IP Address,95,168,False,2025-08-05 17:07:53,R_9IWukTxdIr6lF6P,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,"Independent research,Unit content",,No,,50,38,92,66,81,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Travelling",,3,5,1,6,7,8,9,2,4,10,11,12,3,5,1,6,7,8,9,2,4,10,11,12,Academic interests,,,,
2025-07-29 17:05:59,2025-07-29 17:09:39,IP Address,95,220,False,2025-08-05 17:09:39,R_4MMWvZagGV3lOB9,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Monash faculty website",,Yes,No,32,42,44,60,57,"Arts and crafts,Board games,Cooking/Baking,Gardening,Lego,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Travelling",,6,2,5,3,8,7,9,10,11,4,12,1,5,1,3,4,10,6,7,8,9,12,11,2,Personality,,,,
2025-07-29 17:12:30,2025-07-29 17:15:02,IP Address,95,151,False,2025-08-05 17:15:04,R_9Jde472R6H3Qd4R,anonymous,EN,Yes,Yes,Yes,Yes,4,Environmental,Yes,,"Friends/family,Unit content",,Yes,No,48,68,86,88,71,"Arts and crafts,Cooking/Baking,Music,Reading",,2,5,11,6,8,3,4,1,10,9,7,12,2,3,4,5,6,7,8,1,9,10,11,12,Personality,,,,
2025-07-29 17:22:43,2025-07-29 17:23:31,IP Address,57,47,False,2025-08-05 17:23:31,R_4rVLc77xt2AbDSj,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:22:58,2025-07-29 17:23:43,IP Address,57,44,False,2025-08-05 17:23:44,R_4q9EONJFACLWWV0,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:23:57,2025-07-29 17:25:11,IP Address,57,73,False,2025-08-05 17:25:16,R_4LiBEDtjnieEe2G,anonymous,EN,Yes,Yes,Yes,Yes,4+,Aerospace,No,Mechanical,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 17:20:53,2025-08-05 17:26:06,IP Address,100,312,True,2025-08-05 17:26:07,R_4hzpEq9FQrtmNsl,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,Independent research,,Yes,No,39,45,33,39,23,"Cars/automotive,Gaming,Lego,Outdoor activities (e.g. hiking),Sports",,2,5,6,3,7,8,9,4,11,10,12,1,5,4,6,2,7,8,3,9,10,11,12,1,Personality,,,,
2025-07-29 17:33:56,2025-07-29 17:36:32,IP Address,95,155,False,2025-08-05 17:36:38,R_9oyDnz51fsJ6DAZ,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,65,76,86,55,99,"Arts and crafts,Board games,Cars/automotive,Cooking/Baking,Gaming,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Travelling",,5,3,1,2,4,6,8,7,9,10,11,12,5,3,1,4,2,6,7,8,9,10,11,12,Academic interests,,,,
2025-07-29 17:37:25,2025-07-29 17:38:29,IP Address,57,63,False,2025-08-05 17:38:29,R_9KjOuFssOccN87O,anonymous,EN,Yes,Yes,Yes,Yes,4+,Civil,Yes,,Friends/family,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 17:41:09,2025-07-29 17:45:45,IP Address,95,275,False,2025-08-05 17:45:53,R_9kXLCbANL7DqL1o,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash staff,Unit content",,No,,51,21,74,87,77,"Cars/automotive,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,10,11,12,2,9,6,1,7,3,8,5,4,9,10,12,1,11,7,3,5,4,8,6,2,Personality,,,,
2025-07-29 17:49:53,2025-07-29 17:56:58,IP Address,95,425,False,2025-08-05 17:56:59,R_9Tno5yCNO2CnwsN,anonymous,EN,Yes,Yes,Yes,Yes,3,Environmental,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Unit content",,No,,77,33,56,72,62,"Arts and crafts,Gardening,Music,Reading,Travelling",,4,12,11,3,8,7,5,1,9,6,10,2,5,12,11,1,7,8,3,4,9,6,10,2,Academic interests,,,,
2025-07-29 16:32:58,2025-07-29 17:58:31,IP Address,95,5133,False,2025-08-05 17:58:36,R_4DFPiOZdg9NXJZ0,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Independent research,Monash staff",,No,,80,79,80,79,80,"Cars/automotive,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",,6,2,4,5,7,8,9,3,10,1,11,12,5,2,4,6,7,8,9,3,10,1,11,12,Academic interests,,,,
2025-07-29 18:16:12,2025-07-29 18:17:17,IP Address,57,65,False,2025-08-05 18:17:23,R_4iqkmy4LAtk3isj,anonymous,EN,Yes,Yes,Yes,Yes,2,Electrical and computer systems,Yes,,"Friends/family,Student teams/clubs,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:20:19,2025-07-29 18:20:36,IP Address,24,16,False,2025-08-05 18:20:38,R_9cdTsQ2OAgzh0q6,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:20:39,2025-07-29 18:23:12,IP Address,95,153,False,2025-08-05 18:23:14,R_4CftkubuOrgYgGc,anonymous,EN,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research",,Yes,No,59,20,82,100,18,"Board games,Bouldering,Gaming,Music,Sports",,3,5,6,2,7,8,9,12,10,11,4,1,6,5,12,1,8,9,3,10,11,7,4,2,Personality,,,,
2025-07-29 18:26:41,2025-07-29 18:28:24,IP Address,38,103,False,2025-08-05 18:28:28,R_8QaRjihKJ0JIErn,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,Independent research,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:27:13,2025-07-29 18:32:55,IP Address,95,341,False,2025-08-05 18:32:56,R_4Q6nabk7T0exyCC,anonymous,EN,Yes,Yes,Yes,Yes,4+,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",,Yes,Yes,52,53,59,57,57,"Arts and crafts,Board games,Cooking/Baking",,5,1,2,3,7,8,9,10,11,4,12,6,5,1,2,3,7,6,8,9,10,4,11,12,Academic interests,,Academic interest,,
2025-07-29 18:32:11,2025-07-29 18:38:25,IP Address,95,373,False,2025-08-05 18:38:27,R_91ZsKBsGd2wwVms,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Friends/family,Independent research",,No,,77,51,76,100,16,"Cars/automotive,Music,Sports,Travelling",,5,2,6,3,7,10,1,9,11,12,8,4,5,2,8,3,6,9,1,10,7,4,11,12,Academic interests,,,,
2025-07-29 18:37:14,2025-07-29 18:39:07,IP Address,71,112,False,2025-08-05 18:39:08,R_9b8jBw9SnPFR0KB,anonymous,EN,Yes,Yes,Yes,Yes,4,Mechatronics,Yes,,"Independent research,Monash staff,Unit content",,No,,92,93,100,90,94,"Cars/automotive,Gaming,Music,Programming or other computer-related activities,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:42:13,2025-07-29 18:45:45,IP Address,95,211,False,2025-08-05 18:45:47,R_4IEFBr7X69QtY5w,qr,EN,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty briefings,Unit content",,Yes,No,54,52,64,74,100,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,6,7,8,1,9,3,2,4,11,5,12,10,7,9,3,1,10,8,2,5,11,4,6,12,Academic interests,,,,
2025-07-29 18:46:57,2025-07-29 18:48:04,IP Address,57,66,False,2025-08-05 18:48:04,R_9WBzcJ8yKjcyN5v,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechanical,Yes,,Independent research,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:41,2025-07-29 18:59:27,IP Address,57,46,False,2025-08-05 18:59:28,R_9PpYMiYOWalz63r,anonymous,EN,Yes,Yes,Yes,Yes,4,Biomedical,Yes,,"Friends/family,Independent research",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:32,2025-07-29 18:59:34,IP Address,57,62,False,2025-08-05 18:59:42,R_4HpKfMVt4huAozx,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Student teams/clubs,Unit content",,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 18:58:26,2025-07-29 18:59:59,IP Address,71,92,False,2025-08-05 18:59:59,R_4RwuboRwcIqHgmO,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Student teams/clubs,Unit content",,Yes,No,40,7,63,47,68,"Arts and crafts,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:22:41,2025-07-29 19:25:25,IP Address,71,164,False,2025-08-05 19:25:31,R_4pF0lyzoXnEmdAZ,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",,Yes,No,18,31,46,48,50,"Lego,Music,Other",puzzle games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:26:38,2025-07-29 19:30:44,IP Address,95,245,False,2025-08-05 19:30:53,R_9dsnvuIbTvcc9y3,anonymous,EN,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Independent research,Monash faculty briefings,Unit content",,Yes,Yes,25,33,61,56,40,"Board games,Gaming,Music",,6,4,3,1,7,8,9,10,11,5,12,2,5,4,2,1,6,7,8,9,10,11,12,3,Academic interests,,Academic interest,,
2025-07-29 19:36:24,2025-07-29 19:37:14,IP Address,24,50,False,2025-08-05 19:37:17,R_4mP0k1u5OwtJFul,anonymous,EN,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:46:58,2025-07-29 19:55:02,IP Address,95,484,False,2025-08-05 19:55:03,R_4PThzdRD5wC4Oxa,anonymous,EN,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Monash faculty website,Unit content",,No,,71,35,58,82,50,"Arts and crafts,Bouldering,Gaming,Sports",,6,7,3,5,8,9,2,10,11,4,12,1,6,7,4,2,8,9,1,10,11,5,12,3,Other (please elaborate),What I want to do on the job in my career,,,
2025-07-29 19:54:00,2025-07-29 19:55:03,IP Address,57,62,False,2025-08-05 19:55:07,R_9zEvFtY3xAp7ATn,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Monash faculty website,Monash staff,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 19:57:49,2025-07-29 19:59:07,IP Address,57,78,False,2025-08-05 19:59:09,R_4eXYO8HssMNErwe,anonymous,EN,Yes,Yes,Yes,Yes,1,Chemical,No,Materials,"Independent research,Monash faculty website,Monash staff,Unit content",,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 20:12:04,2025-07-29 20:12:32,IP Address,0,27,False,2025-08-05 20:12:32,R_9lFa2nErOBTVwcT,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 20:49:11,2025-07-29 20:56:01,IP Address,95,410,False,2025-08-05 20:56:05,R_93g4o2un4I8UgZr,anonymous,EN,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",,No,,80,32,65,65,100,"Cooking/Baking,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",,6,10,7,1,3,9,11,8,5,12,2,4,6,5,7,1,4,8,9,10,11,12,3,2,Academic interests,,,,
2025-07-29 21:04:33,2025-07-29 21:06:03,IP Address,57,89,False,2025-08-05 21:06:03,R_9rqPj0WA3xUd5Lu,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechanical,Yes,,"Independent research,Monash faculty briefings,Monash faculty website,Unit content",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:09:08,2025-07-29 21:13:00,IP Address,95,231,False,2025-08-05 21:13:01,R_42kWHBctbxYeXYu,anonymous,EN,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Friends/family,Unit content",,Yes,No,87,32,50,71,88,"Board games,Lego,Music,Reading,Travelling",,8,7,9,1,10,4,5,6,12,11,3,2,8,7,9,1,10,4,5,6,12,11,3,2,Academic interests,,,,
2025-07-29 21:16:51,2025-07-29 21:21:25,IP Address,95,274,False,2025-08-05 21:21:31,R_9QhxuQhqxP93p7o,anonymous,EN,Yes,Yes,Yes,Yes,3,Civil,Yes,,"Independent research,Monash faculty website",,Yes,No,42,34,63,65,59,"Arts and crafts,Board games,Music,Outdoor activities (e.g. hiking),Reading",,5,7,4,1,11,9,3,6,8,10,12,2,5,6,4,1,7,8,2,10,9,11,12,3,Academic interests,,,,
2025-07-29 21:44:10,2025-07-29 21:44:24,IP Address,19,13,False,2025-08-05 21:44:24,R_9psHtkNHdckR82t,anonymous,EN,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:39:16,2025-07-29 21:55:31,IP Address,95,975,False,2025-08-05 21:55:35,R_4KqkKZKV1P8bU1X,anonymous,EN,Yes,Yes,Yes,Yes,4,Civil,Yes,,"Friends/family,Independent research,Unit content",,No,,50,45,69,58,28,"Board games,Cooking/Baking,Outdoor activities (e.g. hiking),Sports,Travelling",,10,8,5,6,1,3,9,11,2,12,4,7,11,12,6,2,1,4,8,9,5,10,3,7,Academic interests,,,,
2025-07-29 21:57:11,2025-07-29 21:58:33,IP Address,71,81,False,2025-08-05 21:58:34,R_4Hk0wAGLYGkjXVd,anonymous,EN,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Monash staff,Unit content",,Yes,No,23,60,64,65,60,"Cooking/Baking,Music,Reading,Sports,Travelling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 21:46:40,2025-07-29 21:59:47,IP Address,95,786,False,2025-08-05 21:59:47,R_9nSW5zpISzyKxnI,anonymous,EN,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,28,39,45,57,20,"Board games,Gaming,Reading",,12,6,4,5,10,8,2,1,7,11,9,3,12,6,4,5,10,8,2,1,7,11,9,3,Academic interests,,,,
2025-07-29 21:57:39,2025-07-29 22:01:02,IP Address,95,202,False,2025-08-05 22:01:17,R_9PnpgnvZl8MnQHa,anonymous,EN,Yes,Yes,Yes,Yes,1,Biomedical,Yes,,"Friends/family,Independent research",,Yes,No,63,82,58,67,76,"Arts and crafts,Board games,Cooking/Baking,Music,Reading,Travelling",,12,11,5,4,10,3,2,1,6,8,9,7,12,10,4,5,7,9,2,1,3,8,11,6,Personality,,,,
2025-07-29 20:21:01,2025-07-29 22:31:04,IP Address,95,7802,False,2025-08-05 22:31:06,R_4KNNmmmjxgQWt4s,anonymous,EN,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Monash faculty briefings,Student teams/clubs,Unit content",,No,,69,54,33,62,57,"Music,Sports,Travelling",,10,1,4,6,11,2,8,12,5,9,3,7,10,1,4,6,11,2,8,12,5,9,3,7,Personality,,,,
2025-07-29 20:34:35,2025-07-29 23:13:20,IP Address,57,9524,False,2025-08-05 23:13:26,R_4LbfZHZZlg4xJ2I,anonymous,EN,Yes,Yes,Yes,Yes,3,Biomedical,Yes,,"Friends/family,Independent research",,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29 23:31:36,2025-07-29 23:33:49,IP Address,71,132,False,2025-08-05 23:33:55,R_451wO2K41AHTJK1,anonymous,EN,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",,Yes,No,40,50,50,51,60,"Cars/automotive,Outdoor activities (e.g. hiking),Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
